"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_004",1997,11,-5.6,51.3,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,12,-7.5,32.2,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1998,1,-9.8,33.9,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,2,-7.3,30.4,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,3,-4.3,32.3,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,4,1.5,51.4,25.3,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,5,10.5,35.7,33.1,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,6,9.8,57.6,62.3,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,7,14.3,77,59.6,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,8,12.7,74.7,57.2,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,9,8.3,63.4,39.6,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,10,2.5,45.5,16.5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,11,-4.5,43.1,7.6,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1998,12,-7.2,36.9,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",1999,1,-13.1,21.3,5,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,2,-9.5,37.4,5,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,3,-4.3,30.5,5,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,4,2.1,36.7,11.1,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,5,8.3,48.4,37.7,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,6,13,52.8,57,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,7,12,65,58.3,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,8,12.3,63.7,44.4,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,9,8.5,75.4,32.6,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,10,3.5,53.7,15.4,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,11,-4.3,48.6,5,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",1999,12,-6.6,51.1,5,0.052624,0.01012,0.002024,0.036432,0.016867,0.001687,0.001012,0.014168,0.003795,0.000169,8.4e-05,0.004385,0.029685,0.003373,0.000675,0.033733,0.011385,0.000759,0.000253,0.012903,0.01265,0.003795,0.000759,0.008096,NA
"PLOT_004",2000,1,-10.4,40.9,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,2,-8.6,27.4,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,3,-3.9,30.5,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,4,1.3,32.1,24.7,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,5,8.8,28.4,44.9,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,6,10.7,50.5,54.6,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,7,13.9,74.4,58.2,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,8,11.6,63.9,53.7,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,9,7.2,62,30.6,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,10,3.3,60.1,22.8,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,11,-2.8,46.4,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2000,12,-6.6,38.7,5,0.053237,0.010238,0.002048,0.036856,0.017063,0.001706,0.001024,0.014333,0.003839,0.000171,8.5e-05,0.004436,0.030031,0.003413,0.000683,0.034126,0.011518,0.000768,0.000256,0.013053,0.012797,0.003839,0.000768,0.00819,NA
"PLOT_004",2001,1,-10.4,32.7,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,2,-8.4,31.4,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,3,-5.9,43.7,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,4,1.5,38.7,15.6,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,5,10.1,38.8,45,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,6,11.8,47.5,57.5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,7,12.5,67.5,54.1,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,8,12.4,73.1,49.8,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,9,9.4,72.3,38.9,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,10,0,47.8,15,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,11,-4.4,56.8,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2001,12,-7.9,37.4,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",2002,1,-7.6,39.7,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,2,-9.2,31,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,3,-2.2,39.9,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,4,1.5,48.6,20,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,5,6.7,55.9,42.8,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,6,11,59.4,60.2,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,7,13.7,59.8,54.4,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,8,12.3,69.5,50.9,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,9,7.6,60.4,44.5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,10,3.2,30.4,23,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,11,-3.8,61,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2002,12,-8.5,33.6,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",2003,1,-10.7,34.5,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,2,-9.9,42.1,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,3,-6.3,36,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,4,2.3,41.6,19.5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,5,8.1,36.3,35.8,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,6,14.1,35.5,56,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,7,14.4,56,58.6,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,8,13.4,78.4,45.4,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,9,8.1,65.2,35.2,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,10,1,52.7,11.6,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,11,-3.6,43.8,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2003,12,-8,46,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",2004,1,-10.9,33.3,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,2,-8.4,36.7,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,3,-1.5,25.9,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,4,0.7,52.1,13.7,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,5,9.8,19.6,36.9,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,6,12.2,67.1,61,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,7,15.8,57.8,55,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,8,11.4,89.1,51.1,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,9,8,40.4,36.3,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,10,2.4,48.8,18.6,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,11,-4.1,49.5,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2004,12,-7.5,34.1,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",2005,1,-10.1,33.9,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",2005,2,-6.8,36.5,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",2005,3,-3.7,36.9,5.2,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",2005,4,2.9,28.7,24.3,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",2005,5,6.7,34.1,41.3,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",2005,6,11.7,54.4,53.5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
