"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_004",2005,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10,35.3,5,NA
"PLOT_004",2005,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4.6,30.1,6.1,NA
"PLOT_004",2005,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.3,41.4,18.9,NA
"PLOT_004",2005,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.7,36.1,40.7,NA
"PLOT_004",2005,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.5,73.8,58.4,NA
"PLOT_004",2005,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.5,100.9,48.1,NA
"PLOT_004",2005,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,13.4,92.6,57.8,NA
"PLOT_004",2005,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,8.7,55.9,35.7,NA
"PLOT_004",2005,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.1,59,20.5,NA
"PLOT_004",2005,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4.7,34.2,5,NA
"PLOT_004",2005,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8,31.3,5,NA
"PLOT_004",2006,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-11.1,34.6,5,NA
"PLOT_004",2006,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-9.8,44.5,5,NA
"PLOT_004",2006,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-6.7,31.8,5,NA
"PLOT_004",2006,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.7,45,20.6,NA
"PLOT_004",2006,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,5.2,42.3,44.5,NA
"PLOT_004",2006,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,11.9,48.6,57.3,NA
"PLOT_004",2006,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,13.9,69.2,52.7,112.6
"PLOT_004",2006,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.7,69.4,39.9,NA
"PLOT_004",2006,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,8.5,73.6,41.9,NA
"PLOT_004",2006,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,2.1,38.4,18.2,NA
"PLOT_004",2006,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-5.4,48.5,5,NA
"PLOT_004",2006,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8,42.5,5,NA
"PLOT_004",2007,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.4,37,5,NA
"PLOT_004",2007,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.8,29,5,NA
"PLOT_004",2007,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.6,38,5,NA
"PLOT_004",2007,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-0.3,26.8,24.8,NA
"PLOT_004",2007,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,6.4,49.2,40.5,NA
"PLOT_004",2007,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.3,29.4,50.3,NA
"PLOT_004",2007,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.9,87.2,59,NA
"PLOT_004",2007,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.8,81.3,48.5,NA
"PLOT_004",2007,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.4,57.6,40.7,NA
"PLOT_004",2007,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.6,26.9,12.8,NA
"PLOT_004",2007,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-5.1,46.7,10.6,NA
"PLOT_004",2007,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.5,36.4,5,NA
"PLOT_004",2008,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.3,46.9,5,NA
"PLOT_004",2008,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.4,22.4,5,NA
"PLOT_004",2008,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.9,22.5,5,NA
"PLOT_004",2008,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,1.2,36.3,15.8,NA
"PLOT_004",2008,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,8,42.3,29.7,NA
"PLOT_004",2008,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11,45.7,47,NA
"PLOT_004",2008,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.3,64,54.8,NA
"PLOT_004",2008,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.7,67.5,46.7,NA
"PLOT_004",2008,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,6.7,51,41.9,NA
"PLOT_004",2008,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.8,45.2,27.4,NA
"PLOT_004",2008,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.8,46,5,NA
"PLOT_004",2008,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.8,51,5,NA
"PLOT_004",2009,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.6,52.2,5,NA
"PLOT_004",2009,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.2,40,5,NA
"PLOT_004",2009,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.1,33.6,5,NA
"PLOT_004",2009,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1,28.9,23.9,NA
"PLOT_004",2009,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,8.3,50.5,50.3,NA
"PLOT_004",2009,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.3,67.5,57,NA
"PLOT_004",2009,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,13,64,55.9,NA
"PLOT_004",2009,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,11.5,68.5,61.4,NA
"PLOT_004",2009,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,8.1,71.2,31.9,NA
"PLOT_004",2009,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,2.2,54.2,22.7,NA
"PLOT_004",2009,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4,69.1,5,NA
"PLOT_004",2009,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.6,42.3,5,NA
"PLOT_004",2010,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-12.3,25.7,5,NA
"PLOT_004",2010,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.8,40.3,5,NA
"PLOT_004",2010,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.9,35.7,5,NA
"PLOT_004",2010,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.6,36,27.7,NA
"PLOT_004",2010,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.8,32,37.7,NA
"PLOT_004",2010,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.8,61.4,47.7,NA
"PLOT_004",2010,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.3,74.4,58.6,NA
"PLOT_004",2010,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.7,75.1,55.5,NA
"PLOT_004",2010,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,9,74.7,28.2,NA
"PLOT_004",2010,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,3.3,41.1,18.1,NA
"PLOT_004",2010,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-7,49.5,5,NA
"PLOT_004",2010,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10.5,40.6,5,NA
"PLOT_004",2011,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-11.9,41.9,5,NA
"PLOT_004",2011,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-10.2,36.2,5,NA
"PLOT_004",2011,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-2.4,32.5,5,NA
"PLOT_004",2011,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.5,26.6,27.1,NA
"PLOT_004",2011,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.4,43.2,43.6,NA
"PLOT_004",2011,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.9,67.7,61.6,NA
"PLOT_004",2011,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,15.8,40.4,63.4,NA
"PLOT_004",2011,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.5,63.6,55.1,NA
"PLOT_004",2011,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,9.3,62.7,49.5,NA
"PLOT_004",2011,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,0.4,40.8,19,NA
"PLOT_004",2011,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.6,37.8,5,NA
"PLOT_004",2011,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-7.8,34.1,5,NA
"PLOT_004",2012,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.6,32.1,5,NA
"PLOT_004",2012,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8,35.6,5,NA
"PLOT_004",2012,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4,46.5,5,NA
"PLOT_004",2012,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1,42.2,26,NA
"PLOT_004",2012,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.4,35.8,36.4,NA
"PLOT_004",2012,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,13.7,46.4,52.9,NA
"PLOT_004",2012,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,14.7,52.1,67.4,NA
"PLOT_004",2012,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,10.5,61,57,NA
"PLOT_004",2012,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8,49.1,33.1,NA
