"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_004",1995,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.1,35.4,20.9,NA
"PLOT_004",1995,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.5,42.1,37.6,NA
"PLOT_004",1995,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,10.8,39.2,47.1,NA
"PLOT_004",1995,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,13.6,59.8,58.6,NA
"PLOT_004",1995,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.6,63.6,50.2,NA
"PLOT_004",1995,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.5,53.7,37.1,NA
"PLOT_004",1995,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.8,72.4,28.5,NA
"PLOT_004",1995,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.3,61.7,5,NA
"PLOT_004",1995,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.7,41.5,5,NA
"PLOT_004",1996,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.5,27.9,5,NA
"PLOT_004",1996,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-9.1,33.1,5,NA
"PLOT_004",1996,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.6,40.9,5,NA
"PLOT_004",1996,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,0.7,33.7,22.1,NA
"PLOT_004",1996,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,6.9,34.2,40,NA
"PLOT_004",1996,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,15.8,55.8,54.8,NA
"PLOT_004",1996,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,14.2,45.3,61.9,NA
"PLOT_004",1996,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,10.9,63.6,67.2,NA
"PLOT_004",1996,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,6.1,29.8,40.4,NA
"PLOT_004",1996,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.4,38.7,15.2,NA
"PLOT_004",1996,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.3,60.4,5,NA
"PLOT_004",1996,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.4,36.4,5,NA
"PLOT_004",1997,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-11.5,35,5,NA
"PLOT_004",1997,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.3,24.8,5,NA
"PLOT_004",1997,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-3.4,32.5,5,NA
"PLOT_004",1997,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.8,45,24.1,NA
"PLOT_004",1997,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.2,49.3,42.1,NA
"PLOT_004",1997,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,10.8,52.2,52.2,NA
"PLOT_004",1997,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.2,54.5,63.9,121.7
"PLOT_004",1997,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.5,64.9,58.8,NA
"PLOT_004",1997,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.9,35.8,41.3,NA
"PLOT_004",1997,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,2.1,61,17,NA
"PLOT_004",1997,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.3,61.8,5,NA
"PLOT_004",1997,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.8,41.3,5,NA
"PLOT_004",1998,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.2,31,5,NA
"PLOT_004",1998,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.3,34,5,NA
"PLOT_004",1998,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-3.4,27.4,5,NA
"PLOT_004",1998,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.9,36.6,29.4,NA
"PLOT_004",1998,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,8.3,46.2,38.8,NA
"PLOT_004",1998,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.7,56.2,68.9,NA
"PLOT_004",1998,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.7,53.3,64.2,NA
"PLOT_004",1998,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.7,93.1,57.8,NA
"PLOT_004",1998,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.7,59.7,34.4,NA
"PLOT_004",1998,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,3.3,58.7,21.5,NA
"PLOT_004",1998,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-3.2,50.9,5,NA
"PLOT_004",1998,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.3,52.5,5,NA
"PLOT_004",1999,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.8,38,5,NA
"PLOT_004",1999,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-7.5,50.4,5,NA
"PLOT_004",1999,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-5.1,32.5,5,NA
"PLOT_004",1999,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,0.5,37.8,27.7,NA
"PLOT_004",1999,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,6.5,55.6,42.6,NA
"PLOT_004",1999,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.5,50.6,52.4,NA
"PLOT_004",1999,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,13.6,46.8,59,NA
"PLOT_004",1999,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.2,64.9,54.9,NA
"PLOT_004",1999,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,7.2,53.1,34.4,NA
"PLOT_004",1999,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,2.5,47.8,21.3,NA
"PLOT_004",1999,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4,45,10.1,NA
"PLOT_004",1999,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.6,45,5,NA
"PLOT_004",2000,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10.5,35.9,5,NA
"PLOT_004",2000,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.8,28.1,5,NA
"PLOT_004",2000,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-3.9,38.5,5,NA
"PLOT_004",2000,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.3,37.5,14.8,NA
"PLOT_004",2000,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.7,45.6,33.3,NA
"PLOT_004",2000,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11,52,53.4,NA
"PLOT_004",2000,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.5,61.9,56.4,NA
"PLOT_004",2000,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11,97.7,53.3,NA
"PLOT_004",2000,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,9.7,63.2,39.2,NA
"PLOT_004",2000,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.6,64.8,23.5,NA
"PLOT_004",2000,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-3,55.7,5,NA
"PLOT_004",2000,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-9.1,49.7,5,NA
"PLOT_004",2001,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.9,41.6,5,NA
"PLOT_004",2001,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-10.5,32.5,5,NA
"PLOT_004",2001,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-6,30.8,5,NA
"PLOT_004",2001,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,1.6,39,23.9,NA
"PLOT_004",2001,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.2,40.9,37.4,NA
"PLOT_004",2001,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,11.5,45.7,50.5,NA
"PLOT_004",2001,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.7,71,61.7,NA
"PLOT_004",2001,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.5,50.6,59.5,NA
"PLOT_004",2001,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.6,39.7,34.3,NA
"PLOT_004",2001,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.5,47.5,10.5,NA
"PLOT_004",2001,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-4.4,59.9,5,NA
"PLOT_004",2001,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-10.2,34.7,5,NA
"PLOT_004",2002,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-10.7,38.1,5,NA
"PLOT_004",2002,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.7,33.8,5,NA
"PLOT_004",2002,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.2,33.8,6.5,NA
"PLOT_004",2002,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,3,42.4,16.4,NA
"PLOT_004",2002,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,6.4,58.3,40.5,NA
"PLOT_004",2002,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.1,49.3,67.6,NA
"PLOT_004",2002,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.3,79.9,59.1,NA
"PLOT_004",2002,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,14,45.6,52.9,NA
"PLOT_004",2002,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.9,50,45,NA
"PLOT_004",2002,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,3,31.4,24.9,NA
"PLOT_004",2002,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4.9,43.2,5,NA
