"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_004",2009,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10,36.4,5,NA
"PLOT_004",2010,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-12.1,36.2,5,NA
"PLOT_004",2010,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-9.2,28,5,NA
"PLOT_004",2010,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.1,27.1,5,NA
"PLOT_004",2010,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.1,35.3,16.9,NA
"PLOT_004",2010,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,5.7,49.1,31.7,NA
"PLOT_004",2010,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.4,56,58.4,NA
"PLOT_004",2010,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12,52.1,51.3,NA
"PLOT_004",2010,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14,62.5,63.9,NA
"PLOT_004",2010,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.9,51.3,41.3,NA
"PLOT_004",2010,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1,45.7,24.5,NA
"PLOT_004",2010,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-3.1,50.4,5,NA
"PLOT_004",2010,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-9.1,56.2,5,NA
"PLOT_004",2011,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-11.2,34,5,NA
"PLOT_004",2011,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.1,34,5,NA
"PLOT_004",2011,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.5,21.4,5,NA
"PLOT_004",2011,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,0.6,38.9,14,NA
"PLOT_004",2011,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,6.7,36.6,39.8,NA
"PLOT_004",2011,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.2,65.5,53.2,NA
"PLOT_004",2011,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.7,68.6,57.9,NA
"PLOT_004",2011,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.3,86.3,52.4,NA
"PLOT_004",2011,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,6.1,75.7,35.3,NA
"PLOT_004",2011,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.6,65.2,20.1,NA
"PLOT_004",2011,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-4.7,45.4,5,NA
"PLOT_004",2011,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.4,49.8,5,NA
"PLOT_004",2012,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-11.9,39.3,5,NA
"PLOT_004",2012,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-7.8,33.8,5,NA
"PLOT_004",2012,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4.7,38,5,NA
"PLOT_004",2012,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1.6,28.1,13.1,NA
"PLOT_004",2012,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,7.9,52.1,40.2,NA
"PLOT_004",2012,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,10.7,55.5,59.1,NA
"PLOT_004",2012,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,15.3,79.6,67.2,NA
"PLOT_004",2012,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.6,81.8,47.5,NA
"PLOT_004",2012,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.9,42.5,42.6,NA
"PLOT_004",2012,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1.6,51.7,17.8,NA
"PLOT_004",2012,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.6,44.2,5,NA
"PLOT_004",2012,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-11.1,25.6,5,NA
"PLOT_004",2013,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-11,38.9,5,NA
"PLOT_004",2013,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.8,44.3,5,NA
"PLOT_004",2013,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4.5,23.1,5,NA
"PLOT_004",2013,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,2,38.1,13,NA
"PLOT_004",2013,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,7.3,44.9,38.2,NA
"PLOT_004",2013,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.3,32.6,60,NA
"PLOT_004",2013,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,14.4,63.8,64.6,NA
"PLOT_004",2013,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.4,51.9,57.5,NA
"PLOT_004",2013,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,6.9,49.5,34.7,NA
"PLOT_004",2013,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,0.5,42.6,16.2,NA
"PLOT_004",2013,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-5.9,44.2,5,NA
"PLOT_004",2013,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.3,54.9,5,NA
"PLOT_004",2014,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.4,34.3,5,NA
"PLOT_004",2014,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.7,26.6,5,NA
"PLOT_004",2014,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.8,37.4,7,NA
"PLOT_004",2014,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.7,37,22.4,NA
"PLOT_004",2014,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.5,51.9,51.5,NA
"PLOT_004",2014,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,10.2,57.6,63,NA
"PLOT_004",2014,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,13.7,73.6,51.9,NA
"PLOT_004",2014,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12,65.5,42.9,NA
"PLOT_004",2014,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.3,38,42.2,NA
"PLOT_004",2014,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,0.9,37.9,24.1,NA
"PLOT_004",2014,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.6,37.3,5,NA
"PLOT_004",2014,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-7.5,31.3,5,NA
"PLOT_004",2015,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10,30.1,5,NA
"PLOT_004",2015,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-7.6,25.4,5,NA
"PLOT_004",2015,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-3.8,36.9,5,NA
"PLOT_004",2015,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2,45.8,14.1,NA
"PLOT_004",2015,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.9,40,42.7,NA
"PLOT_004",2015,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.9,43.5,51,NA
"PLOT_004",2015,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14.5,63.1,58.1,NA
"PLOT_004",2015,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.3,79.4,61.6,NA
"PLOT_004",2015,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,5.7,54.3,35.5,NA
"PLOT_004",2015,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.9,69.6,16.7,NA
"PLOT_004",2015,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4.7,43.2,5,NA
"PLOT_004",2015,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10.2,38.8,5,NA
"PLOT_004",2016,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-11.5,35.9,5,NA
"PLOT_004",2016,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.2,30.4,5,NA
"PLOT_004",2016,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-5.4,24.5,5,NA
"PLOT_004",2016,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,2,37.8,23.7,NA
"PLOT_004",2016,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,8.2,39.5,33.8,NA
"PLOT_004",2016,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,11.9,72.8,51.4,NA
"PLOT_004",2016,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,13.7,73.6,65,NA
"PLOT_004",2016,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,11.9,69.4,59,NA
"PLOT_004",2016,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,6.5,28.3,46.5,NA
"PLOT_004",2016,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,2.3,49.4,8.3,NA
"PLOT_004",2016,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.8,64.8,5,NA
"PLOT_004",2016,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-9.5,48.2,5,NA
"PLOT_004",2017,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.9,40.1,5,NA
"PLOT_004",2017,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.3,39.5,5,NA
"PLOT_004",2017,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.2,31.2,5,NA
"PLOT_004",2017,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.7,45.9,16.9,NA
"PLOT_004",2017,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,6.1,45.4,42.1,NA
"PLOT_004",2017,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.5,57.9,58.5,NA
"PLOT_004",2017,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.1,84.4,50.6,NA
